gene_id	external_gene_name	entrezgene
ENSG00000283867	MIR1307	100302174
ENSG00000207975	MIR181B1	406955
ENSG00000275568	ARHGAP11A	9824
ENSG00000276804	NLRP7	199713
ENSG00000278695	GSTT2B	653689
ENSG00000199032	MIR425	494337
ENSG00000278232	CRHR1	1394
ENSG00000278232	CRHR1	104909134
ENSG00000274672	TSEN34	79042
ENSG00000221445	MIR1301	100302246
ENSG00000284191	MIR671	768213
ENSG00000273613	MIR6511A4	102465684
ENSG00000211582	MIR758	768212
ENSG00000215991	MIR208B	100126336
ENSG00000199109	MIR411	693121
ENSG00000284508	MIR133A2	406923
ENSG00000207647	MIR153-1	406944
ENSG00000281185	GPX6	257202
ENSG00000284202	MIR137	406928
ENSG00000278221	MIR6511A2	102466812
ENSG00000283736	MIR484	619553
ENSG00000274566	GP6	51206
ENSG00000284567	MIR223	407008
ENSG00000284459	MIR24-1	407012
ENSG00000207818	MIR105-2	406898
ENSG00000207633	MIR505	574508
ENSG00000207797	MIR187	406963
ENSG00000283346	MIR6511B2	102465985
ENSG00000199038	MIR210	406992
ENSG00000276296	AC012314.25	29844
ENSG00000278081	AC012314.37	6203
ENSG00000207713	MIR200C	406985
ENSG00000198972	MIRLET7E	406887
ENSG00000207805	MIR483	619552
ENSG00000210741	MIR196A1	406972
ENSG00000265673	MIR4508	100616275
ENSG00000212040	MIR543	100126335
ENSG00000207803	MIR518A1	574488
ENSG00000207546	MIR548C	693129
ENSG00000277154	AC012314.30	26121
ENSG00000275577	VSTM1	284415
ENSG00000198888	MT-ND1	4535
ENSG00000198763	MT-ND2	4536
ENSG00000198804	MT-CO1	4512
ENSG00000198712	MT-CO2	4513
ENSG00000228253	MT-ATP8	4509
ENSG00000198899	MT-ATP6	4508
ENSG00000198938	MT-CO3	4514
ENSG00000198840	MT-ND3	4537
ENSG00000212907	MT-ND4L	4539
ENSG00000276365	MIR145	406937
ENSG00000198886	MT-ND4	4538
ENSG00000275474	RDH13	112724
ENSG00000198786	MT-ND5	4540
ENSG00000198695	MT-ND6	4541
ENSG00000198727	MT-CYB	4519
ENSG00000277722	AC012314.34	4696
ENSG00000280858	RPL7A	6130
ENSG00000211580	MIR769	768217
ENSG00000277401	TJP1	7082
ENSG00000285224	VARS2	57176
ENSG00000284190	MIR21	406991
ENSG00000275724	AC012314.18	4696
ENSG00000207990	MIR182	406958
ENSG00000284085	MIR4732	100616385
ENSG00000278322	MBOAT7	79143
ENSG00000278378	OSCAR	126014
ENSG00000275796	NLRP2	55655
ENSG00000278712	TSEN34	79042
ENSG00000284357	MIR34A	407040
ENSG00000277707	AC012314.33	26121
ENSG00000281309	SURF6	6838
ENSG00000272036	MIR139	406931
ENSG00000283904	MIR155	406947
ENSG00000086967	MYBPC2	4606
ENSG00000142552	RCN3	57333
ENSG00000275433	KIR3DL3	115653
ENSG00000112379	ARFGEF3	57221
ENSG00000103642	LACTB	114294
ENSG00000170855	TRIAP1	51499
ENSG00000127412	TRPV5	56302
ENSG00000184022	OR2T10	127069
ENSG00000171180	OR2M4	26245
ENSG00000105732	ZNF574	64763
ENSG00000137955	RABGGTB	5876
ENSG00000143224	PPOX	5498
ENSG00000134285	FKBP11	51303
ENSG00000165259	HDX	139324
ENSG00000172602	RND1	27289
ENSG00000163352	LENEP	55891
ENSG00000196074	SYCP2	10388
ENSG00000167962	ZNF598	90850
ENSG00000204983	PRSS1	5644
ENSG00000225412	BTNL2	56244
ENSG00000167535	CACNB3	784
ENSG00000203667	COX20	116228
ENSG00000173627	APOBEC4	403314
ENSG00000277392	KIR3DL3	115653
ENSG00000198756	COLGALT2	23127
ENSG00000113296	THBS4	7060
ENSG00000168813	ZNF507	22847
ENSG00000159214	CCDC24	149473
ENSG00000185437	SH3BGR	6450
ENSG00000231500	RPS18	6222
ENSG00000198860	TSEN15	116461
ENSG00000150433	TMEM218	219854
ENSG00000182093	WRB	7485
ENSG00000274108	KIR2DL3	3804
ENSG00000157379	DHRS1	115817
ENSG00000108576	SLC6A4	6532
ENSG00000223501	VPS52	6293
ENSG00000116791	CRYZ	1429
ENSG00000139990	DCAF5	8816
ENSG00000160691	SHC1	6464
ENSG00000116667	C1orf21	81563
ENSG00000178904	DPY19L3	147991
ENSG00000278368	KIR3DL1	3811
ENSG00000278368	KIR3DL1	112268368
ENSG00000170264	FAM161A	84140
ENSG00000116406	EDEM3	80267
ENSG00000165105	RASEF	158158
ENSG00000179914	ITLN1	55600
ENSG00000162623	TYW3	127253
ENSG00000000938	FGR	2268
ENSG00000135842	FAM129A	116496
ENSG00000119403	PHF19	26147
ENSG00000277750	KIR2DL4	3805
ENSG00000277750	KIR2DL4	112268354
ENSG00000129351	ILF3	3609
ENSG00000158764	ITLN2	142683
ENSG00000121481	RNF2	6045
ENSG00000162624	LHX8	431707
ENSG00000277356	KIR2DL1	3802
ENSG00000277356	KIR2DL1	107987438
ENSG00000277356	KIR2DL1	112267881
ENSG00000074219	TEAD2	8463
ENSG00000100626	GALNT16	57452
ENSG00000121486	TRMT1L	81627
ENSG00000206245	C6orf10	10665
